буква       raw    |   enc
  а:       0.0275  |  0.0549
  б:       0.0353  |  0.0314
  в:       0.0392  |  0.0157
  г:       0.0314  |  0.0314
  д:       0.0392  |  0.0392
  е:       0.0353  |  0.0196
  ж:       0.0235  |  0.0235
  з:       0.0039  |  0.0235
  и:       0.0235  |  0.0157
  й:       0.0588  |  0.0235
  к:       0.0392  |  0.0275
  л:       0.0157  |  0.0118
  м:       0.0314  |  0.0275
  н:       0.0196  |  0.0431
  о:       0.0118  |  0.0275
  п:       0.0353  |  0.0431
  р:       0.0275  |  0.0314
  с:       0.0157  |  0.0275
  т:       0.0353  |  0.0431
  у:       0.0275  |  0.0510
  ф:       0.0235  |  0.0118
  х:       0.0196  |  0.0353
  ц:       0.0431  |  0.0118
  ч:       0.0353  |  0.0353
  ш:       0.0157  |  0.0471
  щ:       0.0431  |  0.0314
  ъ:       0.0235  |  0.0196
  ы:       0.0353  |  0.0314
  ь:       0.0275  |  0.0275
  э:       0.0471  |  0.0275
  ю:       0.0314  |  0.0353
  я:       0.0275  |  0.0235
  ё:       0.0510  |  0.0510
