буква       raw    |   enc
  а:       0.0353  |  0.0392
  б:       0.0510  |  0.0196
  в:       0.0314  |  0.0431
  г:       0.0275  |  0.0275
  д:       0.0471  |  0.0353
  е:       0.0275  |  0.0392
  ж:       0.0235  |  0.0196
  з:       0.0118  |  0.0157
  и:       0.0275  |  0.0353
  й:       0.0275  |  0.0431
  к:       0.0275  |  0.0353
  л:       0.0275  |  0.0275
  м:       0.0235  |  0.0314
  н:       0.0314  |  0.0353
  о:       0.0314  |  0.0235
  п:       0.0471  |  0.0235
  р:       0.0196  |  0.0431
  с:       0.0353  |  0.0471
  т:       0.0157  |  0.0196
  у:       0.0627  |  0.0235
  ф:       0.0118  |  0.0314
  х:       0.0353  |  0.0392
  ц:       0.0314  |  0.0235
  ч:       0.0157  |  0.0118
  ш:       0.0118  |  0.0275
  щ:       0.0235  |  0.0471
  ъ:       0.0235  |  0.0353
  ы:       0.0353  |  0.0196
  ь:       0.0353  |  0.0235
  э:       0.0431  |  0.0353
  ю:       0.0314  |  0.0196
  я:       0.0353  |  0.0235
  ё:       0.0353  |  0.0353
