буква       raw    |   enc
  а:       0.0720  |  0.0280
  б:       0.0040  |  0.0200
  в:       0.0320  |  0.0120
  г:       0.0120  |  0.0400
  д:       0.0480  |  0.0360
  е:       0.0960  |  0.0240
  ж:       0.0160  |  0.0160
  з:       0.0200  |  0.0120
  и:       0.0680  |  0.0400
  й:       0.0080  |  0.0240
  к:       0.0120  |  0.0320
  л:       0.0400  |  0.0160
  м:       0.0320  |  0.0120
  н:       0.0920  |  0.0160
  о:       0.0440  |  0.0200
  п:       0.0120  |  0.0320
  р:       0.0200  |  0.0160
  с:       0.0280  |  0.0280
  т:       0.0200  |  0.0240
  у:       0.0280  |  0.0320
  ф:       0.0000  |  0.0280
  х:       0.0040  |  0.0320
  ц:       0.0000  |  0.0160
  ч:       0.0240  |  0.0320
  ш:       0.0080  |  0.0360
  щ:       0.0040  |  0.0200
  ъ:       0.0000  |  0.0360
  ы:       0.0280  |  0.0120
  ь:       0.0200  |  0.0400
  э:       0.0000  |  0.0240
  ю:       0.0080  |  0.0280
  я:       0.0080  |  0.0240
  ё:       0.0000  |  0.0000
