буква       raw    |   enc
  а:       0.0720  |  0.0120
  б:       0.0040  |  0.0160
  в:       0.0320  |  0.0240
  г:       0.0120  |  0.0120
  д:       0.0480  |  0.0160
  е:       0.0960  |  0.0320
  ж:       0.0160  |  0.0160
  з:       0.0200  |  0.0160
  и:       0.0680  |  0.0200
  й:       0.0080  |  0.0200
  к:       0.0120  |  0.0360
  л:       0.0400  |  0.0200
  м:       0.0320  |  0.0240
  н:       0.0920  |  0.0240
  о:       0.0440  |  0.0440
  п:       0.0120  |  0.0240
  р:       0.0200  |  0.0360
  с:       0.0280  |  0.0320
  т:       0.0200  |  0.0240
  у:       0.0280  |  0.0240
  ф:       0.0000  |  0.0240
  х:       0.0040  |  0.0240
  ц:       0.0000  |  0.0080
  ч:       0.0240  |  0.0280
  ш:       0.0080  |  0.0320
  щ:       0.0040  |  0.0240
  ъ:       0.0000  |  0.0280
  ы:       0.0280  |  0.0200
  ь:       0.0200  |  0.0480
  э:       0.0000  |  0.0280
  ю:       0.0080  |  0.0480
  я:       0.0080  |  0.0240
  ё:       0.0000  |  0.0000
