буква       raw    |   enc
  а:       0.0444  |  0.0242
  б:       0.0242  |  0.0282
  в:       0.0242  |  0.0242
  г:       0.0121  |  0.0202
  д:       0.0524  |  0.0161
  е:       0.0968  |  0.0323
  ж:       0.0000  |  0.0202
  з:       0.0081  |  0.0242
  и:       0.0403  |  0.0121
  й:       0.0121  |  0.0202
  к:       0.0040  |  0.0161
  л:       0.0202  |  0.0202
  м:       0.0161  |  0.0242
  н:       0.0444  |  0.0242
  о:       0.0685  |  0.0242
  п:       0.0363  |  0.0524
  р:       0.0363  |  0.0121
  с:       0.0323  |  0.0202
  т:       0.0484  |  0.0363
  у:       0.0202  |  0.0282
  ф:       0.0000  |  0.0202
  х:       0.0121  |  0.0323
  ц:       0.0121  |  0.0403
  ч:       0.0202  |  0.0081
  ш:       0.0040  |  0.0040
  щ:       0.0040  |  0.0282
  ъ:       0.0000  |  0.0202
  ы:       0.0000  |  0.0202
  ь:       0.0282  |  0.0242
  э:       0.0040  |  0.0282
  ю:       0.0000  |  0.0282
  я:       0.0282  |  0.0202
  ё:       0.0000  |  0.0000
