буква       raw    |   enc
  а:       0.0444  |  0.0121
  б:       0.0242  |  0.0242
  в:       0.0242  |  0.0161
  г:       0.0121  |  0.0323
  д:       0.0524  |  0.0202
  е:       0.0968  |  0.0121
  ж:       0.0000  |  0.0202
  з:       0.0081  |  0.0323
  и:       0.0403  |  0.0323
  й:       0.0121  |  0.0403
  к:       0.0040  |  0.0403
  л:       0.0202  |  0.0040
  м:       0.0161  |  0.0242
  н:       0.0444  |  0.0161
  о:       0.0685  |  0.0161
  п:       0.0363  |  0.0323
  р:       0.0363  |  0.0282
  с:       0.0323  |  0.0161
  т:       0.0484  |  0.0081
  у:       0.0202  |  0.0323
  ф:       0.0000  |  0.0081
  х:       0.0121  |  0.0242
  ц:       0.0121  |  0.0282
  ч:       0.0202  |  0.0363
  ш:       0.0040  |  0.0161
  щ:       0.0040  |  0.0282
  ъ:       0.0000  |  0.0323
  ы:       0.0000  |  0.0242
  ь:       0.0282  |  0.0242
  э:       0.0040  |  0.0444
  ю:       0.0000  |  0.0242
  я:       0.0282  |  0.0040
  ё:       0.0000  |  0.0000
