буква       raw    |   enc
  а:       0.0816  |  0.0082
  б:       0.0367  |  0.0041
  в:       0.0571  |  0.0122
  г:       0.0082  |  0.0122
  д:       0.0327  |  0.0122
  е:       0.0531  |  0.0367
  ж:       0.0082  |  0.0082
  з:       0.0204  |  0.0245
  и:       0.0327  |  0.0286
  й:       0.0082  |  0.0408
  к:       0.0245  |  0.0408
  л:       0.0490  |  0.0286
  м:       0.0163  |  0.0245
  н:       0.0612  |  0.0653
  о:       0.0653  |  0.0122
  п:       0.0122  |  0.0367
  р:       0.0163  |  0.0204
  с:       0.0449  |  0.0204
  т:       0.0327  |  0.0286
  у:       0.0367  |  0.0163
  ф:       0.0000  |  0.0163
  х:       0.0041  |  0.0449
  ц:       0.0000  |  0.0204
  ч:       0.0082  |  0.0245
  ш:       0.0122  |  0.0408
  щ:       0.0000  |  0.0286
  ъ:       0.0000  |  0.0327
  ы:       0.0163  |  0.0286
  ь:       0.0122  |  0.0286
  э:       0.0041  |  0.0163
  ю:       0.0286  |  0.0327
  я:       0.0204  |  0.0082
  ё:       0.0000  |  0.0000
