буква       raw    |   enc
  а:       0.0816  |  0.0204
  б:       0.0367  |  0.0245
  в:       0.0571  |  0.0122
  г:       0.0082  |  0.0408
  д:       0.0327  |  0.0327
  е:       0.0531  |  0.0245
  ж:       0.0082  |  0.0367
  з:       0.0204  |  0.0163
  и:       0.0327  |  0.0327
  й:       0.0082  |  0.0286
  к:       0.0245  |  0.0286
  л:       0.0490  |  0.0163
  м:       0.0163  |  0.0408
  н:       0.0612  |  0.0245
  о:       0.0653  |  0.0122
  п:       0.0122  |  0.0204
  р:       0.0163  |  0.0122
  с:       0.0449  |  0.0122
  т:       0.0327  |  0.0204
  у:       0.0367  |  0.0449
  ф:       0.0000  |  0.0245
  х:       0.0041  |  0.0204
  ц:       0.0000  |  0.0286
  ч:       0.0082  |  0.0286
  ш:       0.0122  |  0.0245
  щ:       0.0000  |  0.0082
  ъ:       0.0000  |  0.0367
  ы:       0.0163  |  0.0122
  ь:       0.0122  |  0.0408
  э:       0.0041  |  0.0367
  ю:       0.0286  |  0.0204
  я:       0.0204  |  0.0204
  ё:       0.0000  |  0.0000
