буква       raw    |   enc
  а:       0.0816  |  0.0204
  б:       0.0367  |  0.0122
  в:       0.0571  |  0.0286
  г:       0.0082  |  0.0204
  д:       0.0327  |  0.0327
  е:       0.0531  |  0.0327
  ж:       0.0082  |  0.0286
  з:       0.0204  |  0.0082
  и:       0.0327  |  0.0163
  й:       0.0082  |  0.0245
  к:       0.0245  |  0.0327
  л:       0.0490  |  0.0245
  м:       0.0163  |  0.0531
  н:       0.0612  |  0.0122
  о:       0.0653  |  0.0041
  п:       0.0122  |  0.0367
  р:       0.0163  |  0.0163
  с:       0.0449  |  0.0122
  т:       0.0327  |  0.0245
  у:       0.0367  |  0.0327
  ф:       0.0000  |  0.0245
  х:       0.0041  |  0.0286
  ц:       0.0000  |  0.0082
  ч:       0.0082  |  0.0204
  ш:       0.0122  |  0.0327
  щ:       0.0000  |  0.0286
  ъ:       0.0000  |  0.0327
  ы:       0.0163  |  0.0245
  ь:       0.0122  |  0.0327
  э:       0.0041  |  0.0449
  ю:       0.0286  |  0.0204
  я:       0.0204  |  0.0327
  ё:       0.0000  |  0.0000
