буква       raw    |   enc
  а:       0.1093  |  0.0243
  б:       0.0081  |  0.0324
  в:       0.0283  |  0.0364
  г:       0.0081  |  0.0162
  д:       0.0324  |  0.0121
  е:       0.0769  |  0.0121
  ж:       0.0040  |  0.0243
  з:       0.0081  |  0.0324
  и:       0.0405  |  0.0081
  й:       0.0324  |  0.0445
  к:       0.0324  |  0.0445
  л:       0.0526  |  0.0364
  м:       0.0202  |  0.0243
  н:       0.0486  |  0.0121
  о:       0.0729  |  0.0121
  п:       0.0121  |  0.0162
  р:       0.0162  |  0.0283
  с:       0.0405  |  0.0121
  т:       0.0405  |  0.0405
  у:       0.0121  |  0.0283
  ф:       0.0000  |  0.0243
  х:       0.0040  |  0.0202
  ц:       0.0081  |  0.0081
  ч:       0.0243  |  0.0243
  ш:       0.0000  |  0.0243
  щ:       0.0000  |  0.0486
  ъ:       0.0000  |  0.0162
  ы:       0.0081  |  0.0243
  ь:       0.0324  |  0.0324
  э:       0.0000  |  0.0445
  ю:       0.0000  |  0.0162
  я:       0.0162  |  0.0081
  ё:       0.0000  |  0.0000
