буква       raw    |   enc
  а:       0.1093  |  0.0364
  б:       0.0081  |  0.0324
  в:       0.0283  |  0.0243
  г:       0.0081  |  0.0040
  д:       0.0324  |  0.0243
  е:       0.0769  |  0.0324
  ж:       0.0040  |  0.0202
  з:       0.0081  |  0.0283
  и:       0.0405  |  0.0364
  й:       0.0324  |  0.0121
  к:       0.0324  |  0.0283
  л:       0.0526  |  0.0121
  м:       0.0202  |  0.0121
  н:       0.0486  |  0.0162
  о:       0.0729  |  0.0283
  п:       0.0121  |  0.0283
  р:       0.0162  |  0.0202
  с:       0.0405  |  0.0202
  т:       0.0405  |  0.0081
  у:       0.0121  |  0.0162
  ф:       0.0000  |  0.0405
  х:       0.0040  |  0.0283
  ц:       0.0081  |  0.0243
  ч:       0.0243  |  0.0283
  ш:       0.0000  |  0.0283
  щ:       0.0000  |  0.0324
  ъ:       0.0000  |  0.0324
  ы:       0.0081  |  0.0283
  ь:       0.0324  |  0.0283
  э:       0.0000  |  0.0283
  ю:       0.0000  |  0.0202
  я:       0.0162  |  0.0283
  ё:       0.0000  |  0.0000
