буква       raw    |   enc
  а:       0.1061  |  0.0367
  б:       0.0204  |  0.0122
  в:       0.0122  |  0.0204
  г:       0.0082  |  0.0245
  д:       0.0367  |  0.0367
  е:       0.0367  |  0.0122
  ж:       0.0122  |  0.0122
  з:       0.0041  |  0.0204
  и:       0.0286  |  0.0367
  й:       0.0163  |  0.0286
  к:       0.0286  |  0.0204
  л:       0.0367  |  0.0204
  м:       0.0327  |  0.0245
  н:       0.0612  |  0.0041
  о:       0.1143  |  0.0286
  п:       0.0286  |  0.0286
  р:       0.0408  |  0.0449
  с:       0.0327  |  0.0286
  т:       0.0408  |  0.0163
  у:       0.0327  |  0.0327
  ф:       0.0000  |  0.0204
  х:       0.0000  |  0.0204
  ц:       0.0000  |  0.0204
  ч:       0.0286  |  0.0367
  ш:       0.0041  |  0.0163
  щ:       0.0000  |  0.0367
  ъ:       0.0000  |  0.0122
  ы:       0.0122  |  0.0163
  ь:       0.0000  |  0.0204
  э:       0.0000  |  0.0449
  ю:       0.0041  |  0.0245
  я:       0.0082  |  0.0286
  ё:       0.0000  |  0.0000
