буква       raw    |   enc
  а:       0.0714  |  0.0198
  б:       0.0079  |  0.0198
  в:       0.0278  |  0.0198
  г:       0.0159  |  0.0198
  д:       0.0278  |  0.0040
  е:       0.0476  |  0.0238
  ж:       0.0040  |  0.0357
  з:       0.0079  |  0.0437
  и:       0.0833  |  0.0397
  й:       0.0238  |  0.0159
  к:       0.0635  |  0.0317
  л:       0.0357  |  0.0198
  м:       0.0119  |  0.0040
  н:       0.0317  |  0.0317
  о:       0.0714  |  0.0198
  п:       0.0159  |  0.0159
  р:       0.0516  |  0.0278
  с:       0.0397  |  0.0198
  т:       0.0516  |  0.0198
  у:       0.0278  |  0.0198
  ф:       0.0079  |  0.0476
  х:       0.0159  |  0.0198
  ц:       0.0040  |  0.0278
  ч:       0.0198  |  0.0278
  ш:       0.0079  |  0.0238
  щ:       0.0000  |  0.0397
  ъ:       0.0000  |  0.0159
  ы:       0.0040  |  0.0278
  ь:       0.0119  |  0.0397
  э:       0.0000  |  0.0159
  ю:       0.0040  |  0.0278
  я:       0.0000  |  0.0278
  ё:       0.0000  |  0.0000
