буква       raw    |   enc
  а:       0.0576  |  0.0082
  б:       0.0123  |  0.0206
  в:       0.0247  |  0.0206
  г:       0.0082  |  0.0165
  д:       0.0370  |  0.0206
  е:       0.0617  |  0.0288
  ж:       0.0123  |  0.0370
  з:       0.0082  |  0.0288
  и:       0.0576  |  0.0247
  й:       0.0123  |  0.0247
  к:       0.0041  |  0.0288
  л:       0.0412  |  0.0165
  м:       0.0288  |  0.0206
  н:       0.0741  |  0.0412
  о:       0.0947  |  0.0206
  п:       0.0329  |  0.0123
  р:       0.0412  |  0.0453
  с:       0.0165  |  0.0247
  т:       0.0370  |  0.0288
  у:       0.0412  |  0.0206
  ф:       0.0000  |  0.0206
  х:       0.0123  |  0.0206
  ц:       0.0000  |  0.0329
  ч:       0.0247  |  0.0206
  ш:       0.0000  |  0.0247
  щ:       0.0041  |  0.0288
  ъ:       0.0000  |  0.0370
  ы:       0.0123  |  0.0206
  ь:       0.0206  |  0.0370
  э:       0.0000  |  0.0453
  ю:       0.0000  |  0.0041
  я:       0.0165  |  0.0123
  ё:       0.0000  |  0.0000
