буква       raw    |   enc
  а:       0.0515  |  0.0129
  б:       0.0043  |  0.0086
  в:       0.0429  |  0.0172
  г:       0.0172  |  0.0172
  д:       0.0215  |  0.0043
  е:       0.0644  |  0.0086
  ж:       0.0043  |  0.0258
  з:       0.0129  |  0.0258
  и:       0.0644  |  0.0172
  й:       0.0172  |  0.0215
  к:       0.0386  |  0.0215
  л:       0.0343  |  0.0215
  м:       0.0343  |  0.0215
  н:       0.0601  |  0.0258
  о:       0.1030  |  0.0086
  п:       0.0472  |  0.0429
  р:       0.0429  |  0.0429
  с:       0.0472  |  0.0129
  т:       0.0472  |  0.0129
  у:       0.0258  |  0.0300
  ф:       0.0000  |  0.0172
  х:       0.0000  |  0.0343
  ц:       0.0086  |  0.0558
  ч:       0.0043  |  0.0472
  ш:       0.0043  |  0.0215
  щ:       0.0043  |  0.0644
  ъ:       0.0000  |  0.0086
  ы:       0.0043  |  0.0472
  ь:       0.0043  |  0.0386
  э:       0.0043  |  0.0300
  ю:       0.0043  |  0.0215
  я:       0.0043  |  0.0129
  ё:       0.0000  |  0.0258
