буква       raw    |   enc
  а:       0.0515  |  0.0215
  б:       0.0043  |  0.0300
  в:       0.0429  |  0.0172
  г:       0.0172  |  0.0215
  д:       0.0215  |  0.0258
  е:       0.0644  |  0.0558
  ж:       0.0043  |  0.0472
  з:       0.0129  |  0.0386
  и:       0.0644  |  0.0258
  й:       0.0172  |  0.0172
  к:       0.0386  |  0.0086
  л:       0.0343  |  0.0215
  м:       0.0343  |  0.0343
  н:       0.0601  |  0.0258
  о:       0.1030  |  0.0472
  п:       0.0472  |  0.0386
  р:       0.0429  |  0.0172
  с:       0.0472  |  0.0386
  т:       0.0472  |  0.0086
  у:       0.0258  |  0.0300
  ф:       0.0000  |  0.0172
  х:       0.0000  |  0.0343
  ц:       0.0086  |  0.0258
  ч:       0.0043  |  0.0172
  ш:       0.0043  |  0.0343
  щ:       0.0043  |  0.0172
  ъ:       0.0000  |  0.0215
  ы:       0.0043  |  0.0086
  ь:       0.0043  |  0.0258
  э:       0.0043  |  0.0172
  ю:       0.0043  |  0.0258
  я:       0.0043  |  0.0086
  ё:       0.0000  |  0.0000
