буква       raw    |   enc
  а:       0.0537  |  0.0165
  б:       0.0207  |  0.0331
  в:       0.0207  |  0.0331
  г:       0.0165  |  0.0165
  д:       0.0372  |  0.0165
  е:       0.0702  |  0.0248
  ж:       0.0041  |  0.0207
  з:       0.0289  |  0.0248
  и:       0.0661  |  0.0083
  й:       0.0041  |  0.0289
  к:       0.0207  |  0.0331
  л:       0.0165  |  0.0248
  м:       0.0289  |  0.0165
  н:       0.0537  |  0.0372
  о:       0.0661  |  0.0248
  п:       0.0041  |  0.0331
  р:       0.0496  |  0.0207
  с:       0.0413  |  0.0248
  т:       0.0620  |  0.0124
  у:       0.0289  |  0.0248
  ф:       0.0000  |  0.0331
  х:       0.0083  |  0.0165
  ц:       0.0000  |  0.0248
  ч:       0.0248  |  0.0248
  ш:       0.0000  |  0.0165
  щ:       0.0041  |  0.0083
  ъ:       0.0000  |  0.0289
  ы:       0.0207  |  0.0413
  ь:       0.0372  |  0.0207
  э:       0.0000  |  0.0248
  ю:       0.0041  |  0.0620
  я:       0.0248  |  0.0413
  ё:       0.0000  |  0.0000
