буква       raw    |   enc
  а:       0.0924  |  0.0120
  б:       0.0120  |  0.0241
  в:       0.0402  |  0.0241
  г:       0.0161  |  0.0201
  д:       0.0402  |  0.0442
  е:       0.0643  |  0.0201
  ж:       0.0201  |  0.0161
  з:       0.0161  |  0.0361
  и:       0.0482  |  0.0201
  й:       0.0040  |  0.0161
  к:       0.0120  |  0.0201
  л:       0.0281  |  0.0120
  м:       0.0201  |  0.0201
  н:       0.0763  |  0.0241
  о:       0.0522  |  0.0201
  п:       0.0120  |  0.0120
  р:       0.0402  |  0.0321
  с:       0.0201  |  0.0361
  т:       0.0482  |  0.0241
  у:       0.0120  |  0.0361
  ф:       0.0000  |  0.0402
  х:       0.0120  |  0.0201
  ц:       0.0120  |  0.0361
  ч:       0.0000  |  0.0201
  ш:       0.0040  |  0.0201
  щ:       0.0000  |  0.0281
  ъ:       0.0000  |  0.0281
  ы:       0.0080  |  0.0241
  ь:       0.0281  |  0.0281
  э:       0.0000  |  0.0201
  ю:       0.0040  |  0.0080
  я:       0.0201  |  0.0201
  ё:       0.0000  |  0.0000
