буква       raw    |   enc
  а:       0.0924  |  0.0161
  б:       0.0120  |  0.0281
  в:       0.0402  |  0.0241
  г:       0.0161  |  0.0161
  д:       0.0402  |  0.0361
  е:       0.0643  |  0.0241
  ж:       0.0201  |  0.0201
  з:       0.0161  |  0.0201
  и:       0.0482  |  0.0161
  й:       0.0040  |  0.0321
  к:       0.0120  |  0.0241
  л:       0.0281  |  0.0321
  м:       0.0201  |  0.0120
  н:       0.0763  |  0.0281
  о:       0.0522  |  0.0361
  п:       0.0120  |  0.0161
  р:       0.0402  |  0.0281
  с:       0.0201  |  0.0201
  т:       0.0482  |  0.0241
  у:       0.0120  |  0.0281
  ф:       0.0000  |  0.0321
  х:       0.0120  |  0.0241
  ц:       0.0120  |  0.0080
  ч:       0.0000  |  0.0201
  ш:       0.0040  |  0.0120
  щ:       0.0000  |  0.0201
  ъ:       0.0000  |  0.0161
  ы:       0.0080  |  0.0281
  ь:       0.0281  |  0.0522
  э:       0.0000  |  0.0321
  ю:       0.0040  |  0.0161
  я:       0.0201  |  0.0201
  ё:       0.0000  |  0.0000
