буква       raw    |   enc
  а:       0.0516  |  0.0198
  б:       0.0238  |  0.0357
  в:       0.0556  |  0.0238
  г:       0.0198  |  0.0159
  д:       0.0357  |  0.0198
  е:       0.0476  |  0.0437
  ж:       0.0000  |  0.0238
  з:       0.0119  |  0.0595
  и:       0.0516  |  0.0079
  й:       0.0278  |  0.0198
  к:       0.0159  |  0.0159
  л:       0.0437  |  0.0317
  м:       0.0357  |  0.0278
  н:       0.0516  |  0.0238
  о:       0.0794  |  0.0238
  п:       0.0159  |  0.0278
  р:       0.0476  |  0.0198
  с:       0.0397  |  0.0317
  т:       0.0357  |  0.0119
  у:       0.0437  |  0.0159
  ф:       0.0000  |  0.0437
  х:       0.0040  |  0.0317
  ц:       0.0040  |  0.0040
  ч:       0.0079  |  0.0397
  ш:       0.0119  |  0.0476
  щ:       0.0040  |  0.0317
  ъ:       0.0000  |  0.0000
  ы:       0.0198  |  0.0357
  ь:       0.0159  |  0.0238
  э:       0.0040  |  0.0198
  ю:       0.0000  |  0.0198
  я:       0.0198  |  0.0278
  ё:       0.0000  |  0.0000
