буква       raw    |   enc
  а:       0.0516  |  0.0079
  б:       0.0238  |  0.0198
  в:       0.0556  |  0.0198
  г:       0.0198  |  0.0397
  д:       0.0357  |  0.0198
  е:       0.0476  |  0.0397
  ж:       0.0000  |  0.0317
  з:       0.0119  |  0.0238
  и:       0.0516  |  0.0397
  й:       0.0278  |  0.0317
  к:       0.0159  |  0.0238
  л:       0.0437  |  0.0278
  м:       0.0357  |  0.0159
  н:       0.0516  |  0.0238
  о:       0.0794  |  0.0198
  п:       0.0159  |  0.0278
  р:       0.0476  |  0.0159
  с:       0.0397  |  0.0159
  т:       0.0357  |  0.0159
  у:       0.0437  |  0.0159
  ф:       0.0000  |  0.0198
  х:       0.0040  |  0.0397
  ц:       0.0040  |  0.0357
  ч:       0.0079  |  0.0278
  ш:       0.0119  |  0.0119
  щ:       0.0040  |  0.0397
  ъ:       0.0000  |  0.0198
  ы:       0.0198  |  0.0198
  ь:       0.0159  |  0.0357
  э:       0.0040  |  0.0317
  ю:       0.0000  |  0.0357
  я:       0.0198  |  0.0317
  ё:       0.0000  |  0.0000
