буква       raw    |   enc
  а:       0.0127  |  0.0127
  б:       0.0169  |  0.0169
  в:       0.0508  |  0.0085
  г:       0.0127  |  0.0127
  д:       0.0085  |  0.0085
  е:       0.0763  |  0.0212
  ж:       0.0169  |  0.0169
  з:       0.0212  |  0.0169
  и:       0.0593  |  0.0169
  й:       0.0042  |  0.0042
  к:       0.0297  |  0.0254
  л:       0.0212  |  0.0297
  м:       0.0042  |  0.0339
  н:       0.0678  |  0.0212
  о:       0.0763  |  0.0169
  п:       0.0254  |  0.0593
  р:       0.0297  |  0.0212
  с:       0.0593  |  0.0254
  т:       0.0297  |  0.0424
  у:       0.0508  |  0.0127
  ф:       0.0000  |  0.0085
  х:       0.0212  |  0.0339
  ц:       0.0042  |  0.0339
  ч:       0.0085  |  0.0381
  ш:       0.0169  |  0.0339
  щ:       0.0085  |  0.0297
  ъ:       0.0000  |  0.0381
  ы:       0.0169  |  0.0381
  ь:       0.0085  |  0.0297
  э:       0.0000  |  0.0339
  ю:       0.0042  |  0.0169
  я:       0.0042  |  0.0085
  ё:       0.0042  |  0.0042
