буква       raw    |   enc
  а:       0.0127  |  0.0254
  б:       0.0169  |  0.0254
  в:       0.0508  |  0.0169
  г:       0.0127  |  0.0085
  д:       0.0085  |  0.0127
  е:       0.0763  |  0.0339
  ж:       0.0169  |  0.0466
  з:       0.0212  |  0.0424
  и:       0.0593  |  0.0297
  й:       0.0042  |  0.0254
  к:       0.0297  |  0.0254
  л:       0.0212  |  0.0127
  м:       0.0042  |  0.0212
  н:       0.0678  |  0.0254
  о:       0.0763  |  0.0381
  п:       0.0254  |  0.0254
  р:       0.0297  |  0.0254
  с:       0.0593  |  0.0212
  т:       0.0297  |  0.0169
  у:       0.0508  |  0.0297
  ф:       0.0000  |  0.0297
  х:       0.0212  |  0.0042
  ц:       0.0042  |  0.0000
  ч:       0.0085  |  0.0000
  ш:       0.0169  |  0.0508
  щ:       0.0085  |  0.0169
  ъ:       0.0000  |  0.0339
  ы:       0.0169  |  0.0297
  ь:       0.0085  |  0.0339
  э:       0.0000  |  0.0212
  ю:       0.0042  |  0.0169
  я:       0.0042  |  0.0212
  ё:       0.0042  |  0.0042
