буква       raw    |   enc
  а:       0.0750  |  0.0208
  б:       0.0208  |  0.0292
  в:       0.0292  |  0.0208
  г:       0.0208  |  0.0250
  д:       0.0167  |  0.0250
  е:       0.0500  |  0.0208
  ж:       0.0000  |  0.0167
  з:       0.0333  |  0.0208
  и:       0.0625  |  0.0042
  й:       0.0000  |  0.0208
  к:       0.0333  |  0.0250
  л:       0.0458  |  0.0417
  м:       0.0208  |  0.0250
  н:       0.0583  |  0.0250
  о:       0.0583  |  0.0292
  п:       0.0167  |  0.0417
  р:       0.0375  |  0.0333
  с:       0.0458  |  0.0208
  т:       0.0417  |  0.0333
  у:       0.0333  |  0.0208
  ф:       0.0000  |  0.0292
  х:       0.0042  |  0.0292
  ц:       0.0000  |  0.0292
  ч:       0.0125  |  0.0250
  ш:       0.0042  |  0.0333
  щ:       0.0000  |  0.0208
  ъ:       0.0000  |  0.0125
  ы:       0.0167  |  0.0375
  ь:       0.0208  |  0.0208
  э:       0.0000  |  0.0292
  ю:       0.0125  |  0.0167
  я:       0.0250  |  0.0125
  ё:       0.0000  |  0.0000
