буква       raw    |   enc
  а:       0.0750  |  0.0167
  б:       0.0208  |  0.0125
  в:       0.0292  |  0.0167
  г:       0.0208  |  0.0208
  д:       0.0167  |  0.0083
  е:       0.0500  |  0.0333
  ж:       0.0000  |  0.0333
  з:       0.0333  |  0.0375
  и:       0.0625  |  0.0333
  й:       0.0000  |  0.0292
  к:       0.0333  |  0.0333
  л:       0.0458  |  0.0208
  м:       0.0208  |  0.0125
  н:       0.0583  |  0.0583
  о:       0.0583  |  0.0292
  п:       0.0167  |  0.0333
  р:       0.0375  |  0.0083
  с:       0.0458  |  0.0250
  т:       0.0417  |  0.0125
  у:       0.0333  |  0.0125
  ф:       0.0000  |  0.0292
  х:       0.0042  |  0.0167
  ц:       0.0000  |  0.0250
  ч:       0.0125  |  0.0292
  ш:       0.0042  |  0.0500
  щ:       0.0000  |  0.0125
  ъ:       0.0000  |  0.0083
  ы:       0.0167  |  0.0167
  ь:       0.0208  |  0.0292
  э:       0.0000  |  0.0417
  ю:       0.0125  |  0.0167
  я:       0.0250  |  0.0333
  ё:       0.0000  |  0.0000
