буква       raw    |   enc
  а:       0.0492  |  0.0287
  б:       0.0246  |  0.0287
  в:       0.0328  |  0.0287
  г:       0.0246  |  0.0328
  д:       0.0123  |  0.0164
  е:       0.0533  |  0.0287
  ж:       0.0082  |  0.0164
  з:       0.0123  |  0.0082
  и:       0.0533  |  0.0082
  й:       0.0082  |  0.0287
  к:       0.0287  |  0.0328
  л:       0.0410  |  0.0246
  м:       0.0082  |  0.0328
  н:       0.0369  |  0.0328
  о:       0.1025  |  0.0287
  п:       0.0246  |  0.0492
  р:       0.0492  |  0.0246
  с:       0.0410  |  0.0205
  т:       0.0656  |  0.0205
  у:       0.0246  |  0.0205
  ф:       0.0000  |  0.0082
  х:       0.0123  |  0.0246
  ц:       0.0041  |  0.0205
  ч:       0.0000  |  0.0287
  ш:       0.0082  |  0.0123
  щ:       0.0000  |  0.0123
  ъ:       0.0000  |  0.0082
  ы:       0.0123  |  0.0164
  ь:       0.0082  |  0.0287
  э:       0.0041  |  0.0287
  ю:       0.0000  |  0.0451
  я:       0.0123  |  0.0164
  ё:       0.0000  |  0.0000
