буква       raw    |   enc
  а:       0.0492  |  0.0287
  б:       0.0246  |  0.0287
  в:       0.0328  |  0.0205
  г:       0.0246  |  0.0205
  д:       0.0123  |  0.0123
  е:       0.0533  |  0.0369
  ж:       0.0082  |  0.0123
  з:       0.0123  |  0.0246
  и:       0.0533  |  0.0246
  й:       0.0082  |  0.0205
  к:       0.0287  |  0.0205
  л:       0.0410  |  0.0451
  м:       0.0082  |  0.0246
  н:       0.0369  |  0.0123
  о:       0.1025  |  0.0164
  п:       0.0246  |  0.0164
  р:       0.0492  |  0.0328
  с:       0.0410  |  0.0246
  т:       0.0656  |  0.0041
  у:       0.0246  |  0.0451
  ф:       0.0000  |  0.0205
  х:       0.0123  |  0.0328
  ц:       0.0041  |  0.0164
  ч:       0.0000  |  0.0164
  ш:       0.0082  |  0.0533
  щ:       0.0000  |  0.0123
  ъ:       0.0000  |  0.0123
  ы:       0.0123  |  0.0246
  ь:       0.0082  |  0.0164
  э:       0.0041  |  0.0164
  ю:       0.0000  |  0.0205
  я:       0.0123  |  0.0492
  ё:       0.0000  |  0.0000
