буква       raw    |   enc
  а:       0.0643  |  0.0292
  б:       0.0175  |  0.0058
  в:       0.0351  |  0.0058
  г:       0.0175  |  0.0175
  д:       0.0292  |  0.0351
  е:       0.0760  |  0.0292
  ж:       0.0000  |  0.0292
  з:       0.0058  |  0.0175
  и:       0.0292  |  0.0292
  й:       0.0292  |  0.0058
  к:       0.0409  |  0.0292
  л:       0.0409  |  0.0175
  м:       0.0351  |  0.0292
  н:       0.0292  |  0.0117
  о:       0.0819  |  0.0468
  п:       0.0117  |  0.0117
  р:       0.0468  |  0.0117
  с:       0.0526  |  0.0234
  т:       0.0351  |  0.0117
  у:       0.0175  |  0.0351
  ф:       0.0000  |  0.0351
  х:       0.0058  |  0.0409
  ц:       0.0000  |  0.0409
  ч:       0.0000  |  0.0351
  ш:       0.0058  |  0.0175
  щ:       0.0058  |  0.0468
  ъ:       0.0000  |  0.0058
  ы:       0.0175  |  0.0117
  ь:       0.0234  |  0.0292
  э:       0.0000  |  0.0351
  ю:       0.0058  |  0.0175
  я:       0.0409  |  0.0526
  ё:       0.0000  |  0.0000
