буква       raw    |   enc
  а:       0.0442  |  0.0321
  б:       0.0040  |  0.0120
  в:       0.0281  |  0.0120
  г:       0.0201  |  0.0281
  д:       0.0361  |  0.0161
  е:       0.0482  |  0.0120
  ж:       0.0080  |  0.0281
  з:       0.0201  |  0.0201
  и:       0.0924  |  0.0201
  й:       0.0120  |  0.0281
  к:       0.0281  |  0.0241
  л:       0.0562  |  0.0201
  м:       0.0080  |  0.0321
  н:       0.0482  |  0.0161
  о:       0.1165  |  0.0321
  п:       0.0361  |  0.0201
  р:       0.0321  |  0.0161
  с:       0.0361  |  0.0161
  т:       0.0281  |  0.0321
  у:       0.0120  |  0.0321
  ф:       0.0000  |  0.0361
  х:       0.0161  |  0.0281
  ц:       0.0000  |  0.0321
  ч:       0.0040  |  0.0201
  ш:       0.0080  |  0.0442
  щ:       0.0000  |  0.0402
  ъ:       0.0000  |  0.0361
  ы:       0.0080  |  0.0201
  ь:       0.0281  |  0.0120
  э:       0.0000  |  0.0281
  ю:       0.0000  |  0.0241
  я:       0.0120  |  0.0201
  ё:       0.0000  |  0.0000
