буква       raw    |   enc
  а:       0.0574  |  0.0205
  б:       0.0082  |  0.0246
  в:       0.0533  |  0.0246
  г:       0.0082  |  0.0123
  д:       0.0451  |  0.0287
  е:       0.0738  |  0.0246
  ж:       0.0041  |  0.0164
  з:       0.0164  |  0.0410
  и:       0.0328  |  0.0205
  й:       0.0082  |  0.0328
  к:       0.0205  |  0.0205
  л:       0.0492  |  0.0287
  м:       0.0246  |  0.0328
  н:       0.0328  |  0.0123
  о:       0.0779  |  0.0205
  п:       0.0369  |  0.0287
  р:       0.0328  |  0.0123
  с:       0.0451  |  0.0287
  т:       0.0451  |  0.0164
  у:       0.0205  |  0.0205
  ф:       0.0000  |  0.0082
  х:       0.0205  |  0.0328
  ц:       0.0000  |  0.0328
  ч:       0.0123  |  0.0410
  ш:       0.0082  |  0.0205
  щ:       0.0000  |  0.0369
  ъ:       0.0000  |  0.0123
  ы:       0.0246  |  0.0287
  ь:       0.0287  |  0.0410
  э:       0.0000  |  0.0328
  ю:       0.0082  |  0.0287
  я:       0.0205  |  0.0328
  ё:       0.0000  |  0.0000
