буква       raw    |   enc
  а:       0.0558  |  0.0199
  б:       0.0120  |  0.0080
  в:       0.0398  |  0.0359
  г:       0.0159  |  0.0438
  д:       0.0199  |  0.0159
  е:       0.0757  |  0.0359
  ж:       0.0159  |  0.0239
  з:       0.0080  |  0.0359
  и:       0.0478  |  0.0199
  й:       0.0120  |  0.0199
  к:       0.0120  |  0.0279
  л:       0.0359  |  0.0159
  м:       0.0359  |  0.0199
  н:       0.0598  |  0.0080
  о:       0.0757  |  0.0319
  п:       0.0239  |  0.0279
  р:       0.0438  |  0.0159
  с:       0.0438  |  0.0199
  т:       0.0558  |  0.0398
  у:       0.0398  |  0.0359
  ф:       0.0000  |  0.0319
  х:       0.0120  |  0.0239
  ц:       0.0000  |  0.0159
  ч:       0.0040  |  0.0239
  ш:       0.0080  |  0.0319
  щ:       0.0000  |  0.0319
  ъ:       0.0000  |  0.0159
  ы:       0.0159  |  0.0279
  ь:       0.0120  |  0.0398
  э:       0.0000  |  0.0239
  ю:       0.0120  |  0.0159
  я:       0.0120  |  0.0199
  ё:       0.0000  |  0.0000
