буква       raw    |   enc
  а:       0.0558  |  0.0199
  б:       0.0120  |  0.0199
  в:       0.0398  |  0.0120
  г:       0.0159  |  0.0159
  д:       0.0199  |  0.0319
  е:       0.0757  |  0.0359
  ж:       0.0159  |  0.0319
  з:       0.0080  |  0.0159
  и:       0.0478  |  0.0279
  й:       0.0120  |  0.0199
  к:       0.0120  |  0.0279
  л:       0.0359  |  0.0239
  м:       0.0359  |  0.0199
  н:       0.0598  |  0.0279
  о:       0.0757  |  0.0319
  п:       0.0239  |  0.0398
  р:       0.0438  |  0.0080
  с:       0.0438  |  0.0279
  т:       0.0558  |  0.0239
  у:       0.0398  |  0.0239
  ф:       0.0000  |  0.0239
  х:       0.0120  |  0.0359
  ц:       0.0000  |  0.0398
  ч:       0.0040  |  0.0239
  ш:       0.0080  |  0.0120
  щ:       0.0000  |  0.0199
  ъ:       0.0000  |  0.0319
  ы:       0.0159  |  0.0319
  ь:       0.0120  |  0.0159
  э:       0.0000  |  0.0359
  ю:       0.0120  |  0.0319
  я:       0.0120  |  0.0159
  ё:       0.0000  |  0.0000
