буква       raw    |   enc
  а:       0.0797  |  0.0040
  б:       0.0120  |  0.0040
  в:       0.0319  |  0.0279
  г:       0.0120  |  0.0319
  д:       0.0159  |  0.0279
  е:       0.0558  |  0.0279
  ж:       0.0000  |  0.0359
  з:       0.0080  |  0.0279
  и:       0.0359  |  0.0319
  й:       0.0199  |  0.0279
  к:       0.0398  |  0.0199
  л:       0.0319  |  0.0199
  м:       0.0279  |  0.0279
  н:       0.0478  |  0.0279
  о:       0.0837  |  0.0239
  п:       0.0159  |  0.0279
  р:       0.0757  |  0.0120
  с:       0.0398  |  0.0279
  т:       0.0438  |  0.0239
  у:       0.0279  |  0.0279
  ф:       0.0000  |  0.0159
  х:       0.0080  |  0.0239
  ц:       0.0000  |  0.0279
  ч:       0.0120  |  0.0359
  ш:       0.0159  |  0.0199
  щ:       0.0000  |  0.0199
  ъ:       0.0000  |  0.0319
  ы:       0.0319  |  0.0159
  ь:       0.0080  |  0.0319
  э:       0.0000  |  0.0279
  ю:       0.0040  |  0.0279
  я:       0.0120  |  0.0319
  ё:       0.0000  |  0.0000
