буква       raw    |   enc
  а:       0.0772  |  0.0366
  б:       0.0163  |  0.0325
  в:       0.0325  |  0.0325
  г:       0.0203  |  0.0244
  д:       0.0366  |  0.0163
  е:       0.0528  |  0.0163
  ж:       0.0081  |  0.0325
  з:       0.0122  |  0.0407
  и:       0.0447  |  0.0244
  й:       0.0203  |  0.0122
  к:       0.0447  |  0.0285
  л:       0.0610  |  0.0325
  м:       0.0122  |  0.0244
  н:       0.0488  |  0.0325
  о:       0.1016  |  0.0122
  п:       0.0081  |  0.0203
  р:       0.0244  |  0.0122
  с:       0.0488  |  0.0163
  т:       0.0244  |  0.0203
  у:       0.0285  |  0.0203
  ф:       0.0000  |  0.0203
  х:       0.0041  |  0.0447
  ц:       0.0081  |  0.0203
  ч:       0.0163  |  0.0203
  ш:       0.0244  |  0.0366
  щ:       0.0000  |  0.0244
  ъ:       0.0000  |  0.0447
  ы:       0.0203  |  0.0203
  ь:       0.0203  |  0.0163
  э:       0.0000  |  0.0366
  ю:       0.0000  |  0.0122
  я:       0.0041  |  0.0366
  ё:       0.0000  |  0.0000
