буква       raw    |   enc
  а:       0.0772  |  0.0244
  б:       0.0163  |  0.0163
  в:       0.0325  |  0.0041
  г:       0.0203  |  0.0203
  д:       0.0366  |  0.0366
  е:       0.0528  |  0.0163
  ж:       0.0081  |  0.0366
  з:       0.0122  |  0.0203
  и:       0.0447  |  0.0244
  й:       0.0203  |  0.0203
  к:       0.0447  |  0.0325
  л:       0.0610  |  0.0325
  м:       0.0122  |  0.0163
  н:       0.0488  |  0.0244
  о:       0.1016  |  0.0325
  п:       0.0081  |  0.0325
  р:       0.0244  |  0.0407
  с:       0.0488  |  0.0122
  т:       0.0244  |  0.0244
  у:       0.0285  |  0.0366
  ф:       0.0000  |  0.0163
  х:       0.0041  |  0.0244
  ц:       0.0081  |  0.0244
  ч:       0.0163  |  0.0244
  ш:       0.0244  |  0.0325
  щ:       0.0000  |  0.0407
  ъ:       0.0000  |  0.0203
  ы:       0.0203  |  0.0244
  ь:       0.0203  |  0.0203
  э:       0.0000  |  0.0366
  ю:       0.0000  |  0.0325
  я:       0.0041  |  0.0203
  ё:       0.0000  |  0.0000
