буква       raw    |   enc
  а:       0.0569  |  0.0244
  б:       0.0163  |  0.0366
  в:       0.0488  |  0.0325
  г:       0.0081  |  0.0244
  д:       0.0244  |  0.0163
  е:       0.1138  |  0.0163
  ж:       0.0203  |  0.0244
  з:       0.0203  |  0.0366
  и:       0.0244  |  0.0325
  й:       0.0122  |  0.0163
  к:       0.0569  |  0.0285
  л:       0.0244  |  0.0488
  м:       0.0122  |  0.0203
  н:       0.0569  |  0.0081
  о:       0.0650  |  0.0203
  п:       0.0081  |  0.0488
  р:       0.0285  |  0.0366
  с:       0.0366  |  0.0203
  т:       0.0650  |  0.0203
  у:       0.0041  |  0.0285
  ф:       0.0000  |  0.0366
  х:       0.0122  |  0.0081
  ц:       0.0000  |  0.0081
  ч:       0.0081  |  0.0244
  ш:       0.0000  |  0.0203
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0325
  ы:       0.0081  |  0.0081
  ь:       0.0122  |  0.0122
  э:       0.0000  |  0.0203
  ю:       0.0041  |  0.0285
  я:       0.0203  |  0.0122
  ё:       0.0000  |  0.0000
