буква       raw    |   enc
  а:       0.0569  |  0.0325
  б:       0.0163  |  0.0325
  в:       0.0488  |  0.0407
  г:       0.0081  |  0.0366
  д:       0.0244  |  0.0285
  е:       0.1138  |  0.0407
  ж:       0.0203  |  0.0203
  з:       0.0203  |  0.0163
  и:       0.0244  |  0.0366
  й:       0.0122  |  0.0285
  к:       0.0569  |  0.0163
  л:       0.0244  |  0.0285
  м:       0.0122  |  0.0122
  н:       0.0569  |  0.0244
  о:       0.0650  |  0.0203
  п:       0.0081  |  0.0203
  р:       0.0285  |  0.0407
  с:       0.0366  |  0.0244
  т:       0.0650  |  0.0325
  у:       0.0041  |  0.0244
  ф:       0.0000  |  0.0041
  х:       0.0122  |  0.0122
  ц:       0.0000  |  0.0122
  ч:       0.0081  |  0.0041
  ш:       0.0000  |  0.0244
  щ:       0.0000  |  0.0285
  ъ:       0.0000  |  0.0203
  ы:       0.0081  |  0.0163
  ь:       0.0122  |  0.0244
  э:       0.0000  |  0.0122
  ю:       0.0041  |  0.0244
  я:       0.0203  |  0.0285
  ё:       0.0000  |  0.0000
