буква       raw    |   enc
  а:       0.0664  |  0.0041
  б:       0.0166  |  0.0290
  в:       0.0332  |  0.0249
  г:       0.0083  |  0.0124
  д:       0.0124  |  0.0332
  е:       0.0788  |  0.0290
  ж:       0.0083  |  0.0166
  з:       0.0041  |  0.0166
  и:       0.0539  |  0.0249
  й:       0.0041  |  0.0249
  к:       0.0249  |  0.0249
  л:       0.0415  |  0.0249
  м:       0.0124  |  0.0249
  н:       0.0290  |  0.0373
  о:       0.0705  |  0.0290
  п:       0.0290  |  0.0041
  р:       0.0373  |  0.0207
  с:       0.0373  |  0.0166
  т:       0.0664  |  0.0249
  у:       0.0290  |  0.0373
  ф:       0.0000  |  0.0249
  х:       0.0041  |  0.0166
  ц:       0.0124  |  0.0083
  ч:       0.0166  |  0.0207
  ш:       0.0124  |  0.0249
  щ:       0.0041  |  0.0207
  ъ:       0.0000  |  0.0332
  ы:       0.0166  |  0.0207
  ь:       0.0166  |  0.0415
  э:       0.0000  |  0.0332
  ю:       0.0000  |  0.0124
  я:       0.0041  |  0.0332
  ё:       0.0041  |  0.0041
