буква       raw    |   enc
  а:       0.0531  |  0.0286
  б:       0.0082  |  0.0163
  в:       0.0286  |  0.0245
  г:       0.0082  |  0.0286
  д:       0.0245  |  0.0122
  е:       0.0531  |  0.0327
  ж:       0.0122  |  0.0449
  з:       0.0245  |  0.0367
  и:       0.0653  |  0.0286
  й:       0.0163  |  0.0082
  к:       0.0245  |  0.0204
  л:       0.0408  |  0.0163
  м:       0.0327  |  0.0286
  н:       0.0571  |  0.0163
  о:       0.1020  |  0.0204
  п:       0.0286  |  0.0408
  р:       0.0449  |  0.0286
  с:       0.0653  |  0.0204
  т:       0.0327  |  0.0245
  у:       0.0163  |  0.0204
  ф:       0.0000  |  0.0367
  х:       0.0082  |  0.0163
  ц:       0.0000  |  0.0286
  ч:       0.0163  |  0.0449
  ш:       0.0041  |  0.0327
  щ:       0.0000  |  0.0041
  ъ:       0.0041  |  0.0245
  ы:       0.0163  |  0.0327
  ь:       0.0327  |  0.0327
  э:       0.0000  |  0.0204
  ю:       0.0000  |  0.0327
  я:       0.0000  |  0.0163
  ё:       0.0000  |  0.0000
