буква       raw    |   enc
  а:       0.0531  |  0.0327
  б:       0.0082  |  0.0204
  в:       0.0286  |  0.0163
  г:       0.0082  |  0.0245
  д:       0.0245  |  0.0122
  е:       0.0531  |  0.0082
  ж:       0.0122  |  0.0367
  з:       0.0245  |  0.0286
  и:       0.0653  |  0.0245
  й:       0.0163  |  0.0204
  к:       0.0245  |  0.0327
  л:       0.0408  |  0.0245
  м:       0.0327  |  0.0245
  н:       0.0571  |  0.0163
  о:       0.1020  |  0.0327
  п:       0.0286  |  0.0286
  р:       0.0449  |  0.0245
  с:       0.0653  |  0.0286
  т:       0.0327  |  0.0327
  у:       0.0163  |  0.0327
  ф:       0.0000  |  0.0449
  х:       0.0082  |  0.0286
  ц:       0.0000  |  0.0204
  ч:       0.0163  |  0.0245
  ш:       0.0041  |  0.0245
  щ:       0.0000  |  0.0163
  ъ:       0.0041  |  0.0204
  ы:       0.0163  |  0.0327
  ь:       0.0327  |  0.0286
  э:       0.0000  |  0.0245
  ю:       0.0000  |  0.0367
  я:       0.0000  |  0.0163
  ё:       0.0000  |  0.0000
