буква       raw    |   enc
  а:       0.0520  |  0.0280
  б:       0.0160  |  0.0120
  в:       0.0560  |  0.0240
  г:       0.0120  |  0.0360
  д:       0.0280  |  0.0240
  е:       0.0640  |  0.0320
  ж:       0.0040  |  0.0400
  з:       0.0040  |  0.0280
  и:       0.0240  |  0.0280
  й:       0.0160  |  0.0360
  к:       0.0240  |  0.0320
  л:       0.0440  |  0.0160
  м:       0.0120  |  0.0160
  н:       0.0800  |  0.0160
  о:       0.0800  |  0.0400
  п:       0.0400  |  0.0240
  р:       0.0240  |  0.0320
  с:       0.0600  |  0.0160
  т:       0.0360  |  0.0120
  у:       0.0200  |  0.0200
  ф:       0.0000  |  0.0440
  х:       0.0120  |  0.0400
  ц:       0.0040  |  0.0240
  ч:       0.0080  |  0.0160
  ш:       0.0120  |  0.0120
  щ:       0.0000  |  0.0200
  ъ:       0.0000  |  0.0200
  ы:       0.0480  |  0.0200
  ь:       0.0120  |  0.0360
  э:       0.0000  |  0.0200
  ю:       0.0080  |  0.0200
  я:       0.0120  |  0.0280
  ё:       0.0000  |  0.0000
