буква       raw    |   enc
  а:       0.0625  |  0.0292
  б:       0.0125  |  0.0042
  в:       0.0375  |  0.0125
  г:       0.0083  |  0.0125
  д:       0.0292  |  0.0042
  е:       0.0792  |  0.0208
  ж:       0.0125  |  0.0292
  з:       0.0167  |  0.0208
  и:       0.0542  |  0.0292
  й:       0.0125  |  0.0333
  к:       0.0417  |  0.0292
  л:       0.0208  |  0.0250
  м:       0.0208  |  0.0375
  н:       0.0417  |  0.0417
  о:       0.0667  |  0.0292
  п:       0.0208  |  0.0375
  р:       0.0458  |  0.0208
  с:       0.0375  |  0.0167
  т:       0.0500  |  0.0208
  у:       0.0250  |  0.0167
  ф:       0.0000  |  0.0208
  х:       0.0000  |  0.0083
  ц:       0.0000  |  0.0375
  ч:       0.0083  |  0.0125
  ш:       0.0083  |  0.0500
  щ:       0.0000  |  0.0208
  ъ:       0.0000  |  0.0292
  ы:       0.0375  |  0.0125
  ь:       0.0083  |  0.0417
  э:       0.0042  |  0.0125
  ю:       0.0125  |  0.0333
  я:       0.0125  |  0.0125
  ё:       0.0000  |  0.0250
