буква       raw    |   enc
  а:       0.0675  |  0.0338
  б:       0.0000  |  0.0169
  в:       0.0380  |  0.0253
  г:       0.0000  |  0.0127
  д:       0.0042  |  0.0042
  е:       0.0759  |  0.0295
  ж:       0.0084  |  0.0127
  з:       0.0211  |  0.0211
  и:       0.0506  |  0.0464
  й:       0.0127  |  0.0211
  к:       0.0042  |  0.0338
  л:       0.0211  |  0.0169
  м:       0.0464  |  0.0169
  н:       0.0844  |  0.0169
  о:       0.0675  |  0.0253
  п:       0.0127  |  0.0211
  р:       0.0380  |  0.0338
  с:       0.0549  |  0.0295
  т:       0.0591  |  0.0295
  у:       0.0084  |  0.0464
  ф:       0.0000  |  0.0127
  х:       0.0000  |  0.0253
  ц:       0.0042  |  0.0380
  ч:       0.0211  |  0.0422
  ш:       0.0042  |  0.0169
  щ:       0.0000  |  0.0253
  ъ:       0.0000  |  0.0295
  ы:       0.0253  |  0.0253
  ь:       0.0338  |  0.0253
  э:       0.0000  |  0.0169
  ю:       0.0084  |  0.0211
  я:       0.0253  |  0.0253
  ё:       0.0000  |  0.0000
