буква       raw    |   enc
  а:       0.0650  |  0.0163
  б:       0.0122  |  0.0325
  в:       0.0447  |  0.0244
  г:       0.0163  |  0.0203
  д:       0.0325  |  0.0366
  е:       0.0650  |  0.0285
  ж:       0.0041  |  0.0366
  з:       0.0081  |  0.0325
  и:       0.0772  |  0.0244
  й:       0.0122  |  0.0041
  к:       0.0203  |  0.0325
  л:       0.0488  |  0.0081
  м:       0.0285  |  0.0285
  н:       0.0447  |  0.0244
  о:       0.0610  |  0.0285
  п:       0.0366  |  0.0203
  р:       0.0325  |  0.0203
  с:       0.0528  |  0.0163
  т:       0.0528  |  0.0407
  у:       0.0325  |  0.0325
  ф:       0.0000  |  0.0447
  х:       0.0122  |  0.0407
  ц:       0.0000  |  0.0285
  ч:       0.0041  |  0.0122
  ш:       0.0041  |  0.0244
  щ:       0.0041  |  0.0244
  ъ:       0.0000  |  0.0285
  ы:       0.0122  |  0.0203
  ь:       0.0163  |  0.0203
  э:       0.0000  |  0.0203
  ю:       0.0081  |  0.0203
  я:       0.0041  |  0.0203
  ё:       0.0000  |  0.0000
