буква       raw    |   enc
  а:       0.0650  |  0.0325
  б:       0.0122  |  0.0203
  в:       0.0447  |  0.0203
  г:       0.0163  |  0.0203
  д:       0.0325  |  0.0163
  е:       0.0650  |  0.0244
  ж:       0.0041  |  0.0244
  з:       0.0081  |  0.0244
  и:       0.0772  |  0.0163
  й:       0.0122  |  0.0122
  к:       0.0203  |  0.0244
  л:       0.0488  |  0.0122
  м:       0.0285  |  0.0325
  н:       0.0447  |  0.0244
  о:       0.0610  |  0.0325
  п:       0.0366  |  0.0285
  р:       0.0325  |  0.0163
  с:       0.0528  |  0.0203
  т:       0.0528  |  0.0407
  у:       0.0325  |  0.0122
  ф:       0.0000  |  0.0447
  х:       0.0122  |  0.0325
  ц:       0.0000  |  0.0163
  ч:       0.0041  |  0.0285
  ш:       0.0041  |  0.0325
  щ:       0.0041  |  0.0285
  ъ:       0.0000  |  0.0285
  ы:       0.0122  |  0.0244
  ь:       0.0163  |  0.0407
  э:       0.0000  |  0.0203
  ю:       0.0081  |  0.0203
  я:       0.0041  |  0.0407
  ё:       0.0000  |  0.0000
