буква       raw    |   enc
  а:       0.0628  |  0.0293
  б:       0.0084  |  0.0126
  в:       0.0377  |  0.0084
  г:       0.0209  |  0.0377
  д:       0.0209  |  0.0209
  е:       0.0669  |  0.0335
  ж:       0.0000  |  0.0418
  з:       0.0126  |  0.0251
  и:       0.0502  |  0.0084
  й:       0.0335  |  0.0251
  к:       0.0126  |  0.0293
  л:       0.0586  |  0.0335
  м:       0.0209  |  0.0251
  н:       0.0586  |  0.0167
  о:       0.0962  |  0.0293
  п:       0.0335  |  0.0335
  р:       0.0377  |  0.0251
  с:       0.0209  |  0.0167
  т:       0.0418  |  0.0251
  у:       0.0126  |  0.0377
  ф:       0.0000  |  0.0084
  х:       0.0126  |  0.0167
  ц:       0.0126  |  0.0293
  ч:       0.0042  |  0.0209
  ш:       0.0084  |  0.0251
  щ:       0.0042  |  0.0251
  ъ:       0.0000  |  0.0209
  ы:       0.0460  |  0.0544
  ь:       0.0084  |  0.0209
  э:       0.0042  |  0.0418
  ю:       0.0042  |  0.0126
  я:       0.0000  |  0.0209
  ё:       0.0000  |  0.0000
