буква       raw    |   enc
  а:       0.0628  |  0.0126
  б:       0.0084  |  0.0377
  в:       0.0377  |  0.0042
  г:       0.0209  |  0.0167
  д:       0.0209  |  0.0167
  е:       0.0669  |  0.0251
  ж:       0.0000  |  0.0335
  з:       0.0126  |  0.0377
  и:       0.0502  |  0.0502
  й:       0.0335  |  0.0126
  к:       0.0126  |  0.0377
  л:       0.0586  |  0.0209
  м:       0.0209  |  0.0167
  н:       0.0586  |  0.0251
  о:       0.0962  |  0.0167
  п:       0.0335  |  0.0251
  р:       0.0377  |  0.0126
  с:       0.0209  |  0.0251
  т:       0.0418  |  0.0126
  у:       0.0126  |  0.0335
  ф:       0.0000  |  0.0418
  х:       0.0126  |  0.0084
  ц:       0.0126  |  0.0377
  ч:       0.0042  |  0.0251
  ш:       0.0084  |  0.0293
  щ:       0.0042  |  0.0418
  ъ:       0.0000  |  0.0084
  ы:       0.0460  |  0.0377
  ь:       0.0084  |  0.0335
  э:       0.0042  |  0.0167
  ю:       0.0042  |  0.0293
  я:       0.0000  |  0.0293
  ё:       0.0000  |  0.0000
