буква       raw    |   enc
  а:       0.0945  |  0.0236
  б:       0.0157  |  0.0197
  в:       0.0197  |  0.0039
  г:       0.0039  |  0.0236
  д:       0.0118  |  0.0236
  е:       0.0394  |  0.0197
  ж:       0.0000  |  0.0315
  з:       0.0118  |  0.0433
  и:       0.0276  |  0.0079
  й:       0.0236  |  0.0197
  к:       0.0748  |  0.0433
  л:       0.0394  |  0.0157
  м:       0.0157  |  0.0472
  н:       0.0354  |  0.0157
  о:       0.0669  |  0.0315
  п:       0.0236  |  0.0354
  р:       0.0433  |  0.0118
  с:       0.0394  |  0.0236
  т:       0.0787  |  0.0472
  у:       0.0354  |  0.0354
  ф:       0.0000  |  0.0197
  х:       0.0000  |  0.0197
  ц:       0.0039  |  0.0276
  ч:       0.0197  |  0.0236
  ш:       0.0118  |  0.0197
  щ:       0.0000  |  0.0236
  ъ:       0.0000  |  0.0157
  ы:       0.0118  |  0.0197
  ь:       0.0157  |  0.0197
  э:       0.0000  |  0.0394
  ю:       0.0039  |  0.0315
  я:       0.0236  |  0.0079
  ё:       0.0000  |  0.0000
