буква       raw    |   enc
  а:       0.0945  |  0.0197
  б:       0.0157  |  0.0315
  в:       0.0197  |  0.0118
  г:       0.0039  |  0.0394
  д:       0.0118  |  0.0276
  е:       0.0394  |  0.0354
  ж:       0.0000  |  0.0197
  з:       0.0118  |  0.0472
  и:       0.0276  |  0.0354
  й:       0.0236  |  0.0276
  к:       0.0748  |  0.0236
  л:       0.0394  |  0.0118
  м:       0.0157  |  0.0236
  н:       0.0354  |  0.0315
  о:       0.0669  |  0.0157
  п:       0.0236  |  0.0197
  р:       0.0433  |  0.0236
  с:       0.0394  |  0.0118
  т:       0.0787  |  0.0079
  у:       0.0354  |  0.0157
  ф:       0.0000  |  0.0236
  х:       0.0000  |  0.0354
  ц:       0.0039  |  0.0157
  ч:       0.0197  |  0.0157
  ш:       0.0118  |  0.0157
  щ:       0.0000  |  0.0394
  ъ:       0.0000  |  0.0354
  ы:       0.0118  |  0.0197
  ь:       0.0157  |  0.0354
  э:       0.0000  |  0.0276
  ю:       0.0039  |  0.0197
  я:       0.0236  |  0.0276
  ё:       0.0000  |  0.0000
