буква       raw    |   enc
  а:       0.0637  |  0.0199
  б:       0.0239  |  0.0239
  в:       0.0239  |  0.0279
  г:       0.0080  |  0.0279
  д:       0.0239  |  0.0279
  е:       0.0438  |  0.0239
  ж:       0.0120  |  0.0398
  з:       0.0199  |  0.0319
  и:       0.0398  |  0.0080
  й:       0.0239  |  0.0279
  к:       0.0398  |  0.0239
  л:       0.0398  |  0.0199
  м:       0.0398  |  0.0319
  н:       0.0398  |  0.0319
  о:       0.1155  |  0.0080
  п:       0.0239  |  0.0279
  р:       0.0319  |  0.0279
  с:       0.0279  |  0.0359
  т:       0.0677  |  0.0080
  у:       0.0159  |  0.0438
  ф:       0.0000  |  0.0279
  х:       0.0000  |  0.0199
  ц:       0.0000  |  0.0199
  ч:       0.0199  |  0.0199
  ш:       0.0040  |  0.0279
  щ:       0.0000  |  0.0398
  ъ:       0.0000  |  0.0319
  ы:       0.0239  |  0.0040
  ь:       0.0239  |  0.0279
  э:       0.0080  |  0.0080
  ю:       0.0000  |  0.0319
  я:       0.0120  |  0.0398
  ё:       0.0000  |  0.0000
