буква       raw    |   enc
  а:       0.0693  |  0.0260
  б:       0.0130  |  0.0173
  в:       0.0606  |  0.0216
  г:       0.0173  |  0.0260
  д:       0.0216  |  0.0303
  е:       0.0823  |  0.0303
  ж:       0.0043  |  0.0216
  з:       0.0087  |  0.0303
  и:       0.0519  |  0.0173
  й:       0.0043  |  0.0346
  к:       0.0173  |  0.0260
  л:       0.0563  |  0.0260
  м:       0.0346  |  0.0216
  н:       0.0693  |  0.0173
  о:       0.0866  |  0.0216
  п:       0.0130  |  0.0216
  р:       0.0260  |  0.0476
  с:       0.0476  |  0.0346
  т:       0.0303  |  0.0390
  у:       0.0173  |  0.0433
  ф:       0.0000  |  0.0346
  х:       0.0087  |  0.0173
  ц:       0.0000  |  0.0173
  ч:       0.0130  |  0.0216
  ш:       0.0130  |  0.0173
  щ:       0.0000  |  0.0216
  ъ:       0.0000  |  0.0216
  ы:       0.0130  |  0.0216
  ь:       0.0260  |  0.0216
  э:       0.0043  |  0.0216
  ю:       0.0043  |  0.0303
  я:       0.0043  |  0.0173
  ё:       0.0000  |  0.0000
