буква       raw    |   enc
  а:       0.0693  |  0.0173
  б:       0.0130  |  0.0043
  в:       0.0606  |  0.0303
  г:       0.0173  |  0.0260
  д:       0.0216  |  0.0130
  е:       0.0823  |  0.0216
  ж:       0.0043  |  0.0130
  з:       0.0087  |  0.0216
  и:       0.0519  |  0.0260
  й:       0.0043  |  0.0390
  к:       0.0173  |  0.0563
  л:       0.0563  |  0.0303
  м:       0.0346  |  0.0346
  н:       0.0693  |  0.0260
  о:       0.0866  |  0.0173
  п:       0.0130  |  0.0173
  р:       0.0260  |  0.0173
  с:       0.0476  |  0.0087
  т:       0.0303  |  0.0173
  у:       0.0173  |  0.0216
  ф:       0.0000  |  0.0130
  х:       0.0087  |  0.0390
  ц:       0.0000  |  0.0476
  ч:       0.0130  |  0.0476
  ш:       0.0130  |  0.0390
  щ:       0.0000  |  0.0216
  ъ:       0.0000  |  0.0390
  ы:       0.0130  |  0.0519
  ь:       0.0260  |  0.0173
  э:       0.0043  |  0.0260
  ю:       0.0043  |  0.0087
  я:       0.0043  |  0.0087
  ё:       0.0000  |  0.0000
