буква       raw    |   enc
  а:       0.0649  |  0.0173
  б:       0.0087  |  0.0303
  в:       0.0303  |  0.0260
  г:       0.0130  |  0.0216
  д:       0.0216  |  0.0216
  е:       0.0649  |  0.0476
  ж:       0.0087  |  0.0346
  з:       0.0216  |  0.0173
  и:       0.0519  |  0.0346
  й:       0.0173  |  0.0087
  к:       0.0130  |  0.0173
  л:       0.0303  |  0.0216
  м:       0.0346  |  0.0260
  н:       0.0563  |  0.0303
  о:       0.0519  |  0.0303
  п:       0.0130  |  0.0476
  р:       0.0303  |  0.0303
  с:       0.0606  |  0.0216
  т:       0.0736  |  0.0260
  у:       0.0173  |  0.0173
  ф:       0.0000  |  0.0260
  х:       0.0087  |  0.0216
  ц:       0.0043  |  0.0216
  ч:       0.0087  |  0.0390
  ш:       0.0173  |  0.0173
  щ:       0.0000  |  0.0087
  ъ:       0.0000  |  0.0433
  ы:       0.0519  |  0.0130
  ь:       0.0130  |  0.0303
  э:       0.0000  |  0.0216
  ю:       0.0043  |  0.0173
  я:       0.0216  |  0.0260
  ё:       0.0000  |  0.0000
