буква       raw    |   enc
  а:       0.0591  |  0.0084
  б:       0.0127  |  0.0380
  в:       0.0422  |  0.0084
  г:       0.0211  |  0.0084
  д:       0.0422  |  0.0253
  е:       0.0886  |  0.0127
  ж:       0.0169  |  0.0295
  з:       0.0084  |  0.0253
  и:       0.0549  |  0.0295
  й:       0.0127  |  0.0127
  к:       0.0253  |  0.0211
  л:       0.0422  |  0.0169
  м:       0.0338  |  0.0211
  н:       0.0717  |  0.0295
  о:       0.0549  |  0.0338
  п:       0.0127  |  0.0084
  р:       0.0422  |  0.0338
  с:       0.0338  |  0.0211
  т:       0.0295  |  0.0295
  у:       0.0338  |  0.0380
  ф:       0.0000  |  0.0338
  х:       0.0084  |  0.0295
  ц:       0.0000  |  0.0169
  ч:       0.0084  |  0.0464
  ш:       0.0042  |  0.0338
  щ:       0.0000  |  0.0253
  ъ:       0.0042  |  0.0127
  ы:       0.0253  |  0.0380
  ь:       0.0169  |  0.0169
  э:       0.0000  |  0.0295
  ю:       0.0000  |  0.0380
  я:       0.0042  |  0.0380
  ё:       0.0000  |  0.0000
