буква       raw    |   enc
  а:       0.0466  |  0.0339
  б:       0.0212  |  0.0339
  в:       0.0381  |  0.0339
  г:       0.0169  |  0.0127
  д:       0.0169  |  0.0297
  е:       0.0551  |  0.0254
  ж:       0.0212  |  0.0127
  з:       0.0085  |  0.0169
  и:       0.0424  |  0.0169
  й:       0.0381  |  0.0212
  к:       0.0424  |  0.0212
  л:       0.0169  |  0.0127
  м:       0.0169  |  0.0297
  н:       0.0254  |  0.0297
  о:       0.0847  |  0.0297
  п:       0.0339  |  0.0127
  р:       0.0593  |  0.0381
  с:       0.0593  |  0.0254
  т:       0.0636  |  0.0254
  у:       0.0254  |  0.0127
  ф:       0.0000  |  0.0424
  х:       0.0042  |  0.0381
  ц:       0.0000  |  0.0212
  ч:       0.0000  |  0.0381
  ш:       0.0127  |  0.0212
  щ:       0.0000  |  0.0339
  ъ:       0.0000  |  0.0169
  ы:       0.0169  |  0.0254
  ь:       0.0042  |  0.0212
  э:       0.0000  |  0.0297
  ю:       0.0042  |  0.0169
  я:       0.0212  |  0.0169
  ё:       0.0000  |  0.0000
