буква       raw    |   enc
  а:       0.0466  |  0.0212
  б:       0.0212  |  0.0339
  в:       0.0381  |  0.0297
  г:       0.0169  |  0.0381
  д:       0.0169  |  0.0169
  е:       0.0551  |  0.0127
  ж:       0.0212  |  0.0254
  з:       0.0085  |  0.0169
  и:       0.0424  |  0.0127
  й:       0.0381  |  0.0297
  к:       0.0424  |  0.0254
  л:       0.0169  |  0.0212
  м:       0.0169  |  0.0466
  н:       0.0254  |  0.0085
  о:       0.0847  |  0.0339
  п:       0.0339  |  0.0297
  р:       0.0593  |  0.0254
  с:       0.0593  |  0.0085
  т:       0.0636  |  0.0466
  у:       0.0254  |  0.0424
  ф:       0.0000  |  0.0381
  х:       0.0042  |  0.0127
  ц:       0.0000  |  0.0169
  ч:       0.0000  |  0.0297
  ш:       0.0127  |  0.0254
  щ:       0.0000  |  0.0212
  ъ:       0.0000  |  0.0339
  ы:       0.0169  |  0.0127
  ь:       0.0042  |  0.0169
  э:       0.0000  |  0.0212
  ю:       0.0042  |  0.0254
  я:       0.0212  |  0.0169
  ё:       0.0000  |  0.0000
