буква       raw    |   enc
  а:       0.0603  |  0.0172
  б:       0.0172  |  0.0129
  в:       0.0647  |  0.0345
  г:       0.0172  |  0.0259
  д:       0.0517  |  0.0216
  е:       0.0647  |  0.0172
  ж:       0.0043  |  0.0259
  з:       0.0216  |  0.0302
  и:       0.0647  |  0.0259
  й:       0.0216  |  0.0259
  к:       0.0259  |  0.0302
  л:       0.0216  |  0.0431
  м:       0.0172  |  0.0129
  н:       0.0431  |  0.0216
  о:       0.0647  |  0.0129
  п:       0.0216  |  0.0345
  р:       0.0560  |  0.0345
  с:       0.0216  |  0.0000
  т:       0.0216  |  0.0129
  у:       0.0259  |  0.0345
  ф:       0.0000  |  0.0216
  х:       0.0000  |  0.0302
  ц:       0.0086  |  0.0259
  ч:       0.0043  |  0.0086
  ш:       0.0043  |  0.0388
  щ:       0.0000  |  0.0345
  ъ:       0.0000  |  0.0172
  ы:       0.0129  |  0.0129
  ь:       0.0129  |  0.0086
  э:       0.0000  |  0.0388
  ю:       0.0086  |  0.0216
  я:       0.0043  |  0.0302
  ё:       0.0000  |  0.0000
