буква       raw    |   enc
  а:       0.0588  |  0.0462
  б:       0.0210  |  0.0168
  в:       0.0336  |  0.0546
  г:       0.0000  |  0.0252
  д:       0.0294  |  0.0252
  е:       0.0336  |  0.0084
  ж:       0.0042  |  0.0252
  з:       0.0084  |  0.0084
  и:       0.0756  |  0.0126
  й:       0.0210  |  0.0126
  к:       0.0126  |  0.0126
  л:       0.0462  |  0.0420
  м:       0.0168  |  0.0252
  н:       0.0420  |  0.0042
  о:       0.0840  |  0.0210
  п:       0.0168  |  0.0294
  р:       0.0378  |  0.0042
  с:       0.0546  |  0.0042
  т:       0.0630  |  0.0294
  у:       0.0252  |  0.0336
  ф:       0.0000  |  0.0168
  х:       0.0084  |  0.0210
  ц:       0.0000  |  0.0336
  ч:       0.0042  |  0.0210
  ш:       0.0042  |  0.0168
  щ:       0.0000  |  0.0294
  ъ:       0.0000  |  0.0168
  ы:       0.0168  |  0.0420
  ь:       0.0168  |  0.0336
  э:       0.0042  |  0.0252
  ю:       0.0042  |  0.0168
  я:       0.0126  |  0.0420
  ё:       0.0042  |  0.0042
