буква       raw    |   enc
  а:       0.0588  |  0.0336
  б:       0.0210  |  0.0294
  в:       0.0336  |  0.0210
  г:       0.0000  |  0.0210
  д:       0.0294  |  0.0252
  е:       0.0336  |  0.0126
  ж:       0.0042  |  0.0252
  з:       0.0084  |  0.0336
  и:       0.0756  |  0.0294
  й:       0.0210  |  0.0252
  к:       0.0126  |  0.0294
  л:       0.0462  |  0.0252
  м:       0.0168  |  0.0084
  н:       0.0420  |  0.0210
  о:       0.0840  |  0.0294
  п:       0.0168  |  0.0168
  р:       0.0378  |  0.0294
  с:       0.0546  |  0.0210
  т:       0.0630  |  0.0210
  у:       0.0252  |  0.0210
  ф:       0.0000  |  0.0294
  х:       0.0084  |  0.0294
  ц:       0.0000  |  0.0252
  ч:       0.0042  |  0.0378
  ш:       0.0042  |  0.0210
  щ:       0.0000  |  0.0210
  ъ:       0.0000  |  0.0168
  ы:       0.0168  |  0.0168
  ь:       0.0168  |  0.0168
  э:       0.0042  |  0.0462
  ю:       0.0042  |  0.0042
  я:       0.0126  |  0.0126
  ё:       0.0042  |  0.0042
