буква       raw    |   enc
  а:       0.0690  |  0.0086
  б:       0.0129  |  0.0216
  в:       0.0129  |  0.0129
  г:       0.0000  |  0.0431
  д:       0.0345  |  0.0172
  е:       0.0647  |  0.0216
  ж:       0.0086  |  0.0474
  з:       0.0043  |  0.0259
  и:       0.0690  |  0.0216
  й:       0.0216  |  0.0043
  к:       0.0216  |  0.0216
  л:       0.0560  |  0.0517
  м:       0.0259  |  0.0216
  н:       0.0302  |  0.0345
  о:       0.0603  |  0.0259
  п:       0.0388  |  0.0216
  р:       0.0302  |  0.0259
  с:       0.0302  |  0.0388
  т:       0.0302  |  0.0172
  у:       0.0172  |  0.0302
  ф:       0.0000  |  0.0129
  х:       0.0388  |  0.0172
  ц:       0.0043  |  0.0259
  ч:       0.0259  |  0.0302
  ш:       0.0129  |  0.0302
  щ:       0.0000  |  0.0043
  ъ:       0.0000  |  0.0345
  ы:       0.0388  |  0.0302
  ь:       0.0086  |  0.0216
  э:       0.0043  |  0.0216
  ю:       0.0172  |  0.0345
  я:       0.0172  |  0.0302
  ё:       0.0000  |  0.0000
