буква       raw    |   enc
  а:       0.0816  |  0.0327
  б:       0.0163  |  0.0204
  в:       0.0408  |  0.0367
  г:       0.0122  |  0.0082
  д:       0.0286  |  0.0286
  е:       0.0612  |  0.0245
  ж:       0.0000  |  0.0041
  з:       0.0122  |  0.0245
  и:       0.0653  |  0.0245
  й:       0.0286  |  0.0204
  к:       0.0163  |  0.0286
  л:       0.0408  |  0.0327
  м:       0.0204  |  0.0327
  н:       0.0653  |  0.0163
  о:       0.0735  |  0.0122
  п:       0.0204  |  0.0490
  р:       0.0449  |  0.0286
  с:       0.0327  |  0.0082
  т:       0.0163  |  0.0245
  у:       0.0122  |  0.0286
  ф:       0.0000  |  0.0163
  х:       0.0122  |  0.0204
  ц:       0.0041  |  0.0204
  ч:       0.0163  |  0.0204
  ш:       0.0122  |  0.0367
  щ:       0.0000  |  0.0408
  ъ:       0.0000  |  0.0204
  ы:       0.0245  |  0.0163
  ь:       0.0041  |  0.0286
  э:       0.0000  |  0.0327
  ю:       0.0041  |  0.0204
  я:       0.0163  |  0.0245
  ё:       0.0041  |  0.0041
