буква       raw    |   enc
  а:       0.0816  |  0.0082
  б:       0.0163  |  0.0245
  в:       0.0408  |  0.0122
  г:       0.0122  |  0.0449
  д:       0.0286  |  0.0286
  е:       0.0612  |  0.0245
  ж:       0.0000  |  0.0327
  з:       0.0122  |  0.0204
  и:       0.0653  |  0.0408
  й:       0.0286  |  0.0163
  к:       0.0163  |  0.0204
  л:       0.0408  |  0.0204
  м:       0.0204  |  0.0163
  н:       0.0653  |  0.0327
  о:       0.0735  |  0.0367
  п:       0.0204  |  0.0122
  р:       0.0449  |  0.0245
  с:       0.0327  |  0.0082
  т:       0.0163  |  0.0245
  у:       0.0122  |  0.0245
  ф:       0.0000  |  0.0286
  х:       0.0122  |  0.0327
  ц:       0.0041  |  0.0204
  ч:       0.0163  |  0.0408
  ш:       0.0122  |  0.0163
  щ:       0.0000  |  0.0082
  ъ:       0.0000  |  0.0122
  ы:       0.0245  |  0.0286
  ь:       0.0041  |  0.0367
  э:       0.0000  |  0.0327
  ю:       0.0041  |  0.0286
  я:       0.0163  |  0.0245
  ё:       0.0041  |  0.0041
