буква       raw    |   enc
  а:       0.0482  |  0.0351
  б:       0.0088  |  0.0307
  в:       0.0307  |  0.0482
  г:       0.0175  |  0.0132
  д:       0.0263  |  0.0219
  е:       0.0789  |  0.0132
  ж:       0.0132  |  0.0219
  з:       0.0263  |  0.0175
  и:       0.0614  |  0.0263
  й:       0.0088  |  0.0351
  к:       0.0132  |  0.0219
  л:       0.0702  |  0.0395
  м:       0.0175  |  0.0175
  н:       0.0702  |  0.0044
  о:       0.0746  |  0.0219
  п:       0.0219  |  0.0219
  р:       0.0175  |  0.0570
  с:       0.0219  |  0.0263
  т:       0.0439  |  0.0307
  у:       0.0175  |  0.0175
  ф:       0.0000  |  0.0175
  х:       0.0088  |  0.0175
  ц:       0.0088  |  0.0219
  ч:       0.0132  |  0.0307
  ш:       0.0044  |  0.0132
  щ:       0.0000  |  0.0219
  ъ:       0.0000  |  0.0132
  ы:       0.0351  |  0.0307
  ь:       0.0263  |  0.0132
  э:       0.0000  |  0.0263
  ю:       0.0000  |  0.0219
  я:       0.0000  |  0.0351
  ё:       0.0000  |  0.0000
