буква       raw    |   enc
  а:       0.0711  |  0.0000
  б:       0.0084  |  0.0335
  в:       0.0460  |  0.0209
  г:       0.0251  |  0.0377
  д:       0.0502  |  0.0251
  е:       0.0962  |  0.0418
  ж:       0.0126  |  0.0209
  з:       0.0042  |  0.0251
  и:       0.0335  |  0.0335
  й:       0.0209  |  0.0167
  к:       0.0126  |  0.0293
  л:       0.0460  |  0.0293
  м:       0.0167  |  0.0084
  н:       0.0544  |  0.0251
  о:       0.0669  |  0.0251
  п:       0.0167  |  0.0251
  р:       0.0502  |  0.0293
  с:       0.0335  |  0.0209
  т:       0.0335  |  0.0251
  у:       0.0293  |  0.0251
  ф:       0.0000  |  0.0335
  х:       0.0042  |  0.0084
  ц:       0.0042  |  0.0209
  ч:       0.0126  |  0.0293
  ш:       0.0042  |  0.0167
  щ:       0.0042  |  0.0293
  ъ:       0.0000  |  0.0377
  ы:       0.0293  |  0.0502
  ь:       0.0126  |  0.0167
  э:       0.0000  |  0.0209
  ю:       0.0042  |  0.0293
  я:       0.0084  |  0.0209
  ё:       0.0000  |  0.0000
